sn1,sn2,sn3,sn4,sn5,sn6,sn7,sn8
41969,NA,NA,NA,NA,NA,NA,NA
41970,NA,NA,NA,NA,NA,NA,NA
41971,NA,NA,NA,NA,NA,NA,NA
41972,NA,NA,NA,NA,NA,NA,NA
41973,NA,NA,NA,NA,NA,NA,NA
41974,NA,NA,NA,NA,NA,NA,NA
41975,NA,NA,NA,NA,NA,NA,NA
41976,NA,NA,NA,NA,NA,NA,NA
41977,NA,NA,NA,NA,NA,NA,NA
41978,NA,NA,NA,NA,NA,NA,NA
41979,NA,NA,NA,NA,NA,NA,NA
41980,NA,NA,NA,NA,NA,NA,NA
41981,NA,NA,NA,NA,NA,NA,NA
41982,NA,NA,NA,NA,NA,NA,NA
41983,NA,NA,NA,NA,NA,NA,NA
41984,NA,NA,NA,NA,NA,NA,NA
41985,NA,NA,NA,NA,NA,NA,NA
41986,NA,NA,NA,NA,NA,NA,NA
41987,NA,NA,NA,NA,NA,NA,NA
41988,NA,NA,NA,NA,NA,NA,NA
41989,NA,NA,NA,NA,NA,NA,NA
41990,NA,NA,NA,NA,NA,NA,NA
41991,NA,NA,NA,NA,NA,NA,NA
41992,NA,NA,NA,NA,NA,NA,NA
41993,NA,NA,NA,NA,NA,NA,NA
41994,NA,NA,NA,NA,NA,NA,NA
41995,NA,NA,NA,NA,NA,NA,NA
41996,NA,NA,NA,NA,NA,NA,NA
41997,NA,NA,NA,NA,NA,NA,NA
41998,NA,NA,NA,NA,NA,NA,NA
41999,NA,NA,NA,NA,NA,NA,NA
42000,NA,NA,NA,NA,NA,NA,NA
42001,NA,NA,NA,NA,NA,NA,NA
42002,NA,NA,NA,NA,NA,NA,NA
42003,NA,NA,NA,NA,NA,NA,NA
42004,NA,NA,NA,NA,NA,NA,NA
42005,NA,NA,NA,NA,NA,NA,NA
42006,NA,NA,NA,NA,NA,NA,NA
42007,NA,NA,NA,NA,NA,NA,NA
42008,NA,NA,NA,NA,NA,NA,NA
42009,NA,NA,NA,NA,NA,NA,NA
42010,NA,NA,NA,NA,NA,NA,NA
42011,NA,NA,NA,NA,NA,NA,NA
42012,NA,NA,NA,NA,NA,NA,NA
42013,NA,NA,NA,NA,NA,NA,NA
42014,NA,NA,NA,NA,NA,NA,NA
42015,NA,NA,NA,NA,NA,NA,NA
42016,NA,NA,NA,NA,NA,NA,NA
42017,NA,NA,NA,NA,NA,NA,NA
42018,NA,NA,NA,NA,NA,NA,NA
42019,NA,NA,NA,NA,NA,NA,NA
42020,NA,NA,NA,NA,NA,NA,NA
42021,NA,NA,NA,NA,NA,NA,NA
42022,NA,NA,NA,NA,NA,NA,NA
42023,NA,NA,NA,NA,NA,NA,NA
42024,NA,NA,NA,NA,NA,NA,NA
42025,NA,NA,NA,NA,NA,NA,NA
42026,NA,NA,NA,NA,NA,NA,NA
42027,NA,NA,NA,NA,NA,NA,NA
42028,NA,NA,NA,NA,NA,NA,NA
42029,NA,NA,NA,NA,NA,NA,NA
42030,NA,NA,NA,NA,NA,NA,NA
42031,NA,NA,NA,NA,NA,NA,NA
42032,NA,NA,NA,NA,NA,NA,NA
42033,NA,NA,NA,NA,NA,NA,NA
42034,NA,NA,NA,NA,NA,NA,NA
42035,NA,NA,NA,NA,NA,NA,NA
42036,NA,NA,NA,NA,NA,NA,NA
42037,NA,NA,NA,NA,NA,NA,NA
42038,NA,NA,NA,NA,NA,NA,NA
42039,NA,NA,NA,NA,NA,NA,NA
42040,NA,NA,NA,NA,NA,NA,NA
42041,NA,NA,NA,NA,NA,NA,NA
42042,NA,NA,NA,NA,NA,NA,NA
42043,NA,NA,NA,NA,NA,NA,NA
42044,NA,NA,NA,NA,NA,NA,NA
42045,NA,NA,NA,NA,NA,NA,NA
42046,NA,NA,NA,NA,NA,NA,NA
42047,NA,NA,NA,NA,NA,NA,NA
42048,NA,NA,NA,NA,NA,NA,NA
42049,NA,NA,NA,NA,NA,NA,NA
42050,NA,NA,NA,NA,NA,NA,NA
42051,NA,NA,NA,NA,NA,NA,NA
42052,NA,NA,NA,NA,NA,NA,NA
42053,NA,NA,NA,NA,NA,NA,NA
42054,NA,NA,NA,NA,NA,NA,NA
42055,NA,NA,NA,NA,NA,NA,NA
42056,NA,NA,NA,NA,NA,NA,NA
42057,NA,NA,NA,NA,NA,NA,NA
42058,NA,NA,NA,NA,NA,NA,NA
42059,NA,NA,NA,NA,NA,NA,NA
42060,NA,NA,NA,NA,NA,NA,NA
42061,NA,NA,NA,NA,NA,NA,NA
42062,NA,NA,NA,NA,NA,NA,NA
42063,NA,NA,NA,NA,NA,NA,NA
42064,NA,NA,NA,NA,NA,NA,NA
42065,NA,NA,NA,NA,NA,NA,NA
42066,NA,NA,NA,NA,NA,NA,NA
42067,NA,NA,NA,NA,NA,NA,NA
42068,NA,NA,NA,NA,NA,NA,NA
42069,NA,NA,NA,NA,NA,NA,NA
42070,NA,NA,NA,NA,NA,NA,NA
42071,NA,NA,NA,NA,NA,NA,NA
42072,NA,NA,NA,NA,NA,NA,NA
42073,NA,NA,NA,NA,NA,NA,NA
42074,NA,NA,NA,NA,NA,NA,NA
42075,NA,NA,NA,NA,NA,NA,NA
42076,NA,NA,NA,NA,NA,NA,NA
42077,NA,NA,NA,NA,NA,NA,NA
42078,NA,NA,NA,NA,NA,NA,NA
42079,NA,NA,NA,NA,NA,NA,NA
42080,NA,NA,NA,NA,NA,NA,NA
42081,NA,NA,NA,NA,NA,NA,NA
42082,NA,NA,NA,NA,NA,NA,NA
42083,NA,NA,NA,NA,NA,NA,NA
42084,NA,NA,NA,NA,NA,NA,NA
42085,NA,NA,NA,NA,NA,NA,NA
42086,NA,NA,NA,NA,NA,NA,NA
42087,NA,NA,NA,NA,NA,NA,NA
42088,NA,NA,NA,NA,NA,NA,NA
42089,NA,NA,NA,NA,NA,NA,NA
42090,NA,NA,NA,NA,NA,NA,NA
42091,NA,NA,NA,NA,NA,NA,NA
42092,NA,NA,NA,NA,NA,NA,NA
42093,NA,NA,NA,NA,NA,NA,NA
42094,NA,NA,NA,NA,NA,NA,NA
42095,NA,NA,NA,NA,NA,NA,NA
42096,NA,NA,NA,NA,NA,NA,NA
42097,NA,NA,NA,NA,NA,NA,NA
42098,NA,NA,NA,NA,NA,NA,NA
42099,NA,NA,NA,NA,NA,NA,NA
42100,NA,NA,NA,NA,NA,NA,NA
42101,NA,NA,NA,NA,NA,NA,NA
42102,NA,NA,NA,NA,NA,NA,NA
42103,NA,NA,NA,NA,NA,NA,NA
42104,NA,NA,NA,NA,NA,NA,NA
42105,NA,NA,NA,NA,NA,NA,NA
42106,NA,NA,NA,NA,NA,NA,NA
42107,NA,NA,NA,NA,NA,NA,NA
42108,NA,NA,NA,NA,NA,NA,NA
42109,NA,NA,NA,NA,NA,NA,NA
42110,NA,NA,NA,NA,NA,NA,NA
42111,NA,NA,NA,NA,NA,NA,NA
42112,NA,NA,NA,NA,NA,NA,NA
42113,NA,NA,NA,NA,NA,NA,NA
42114,NA,NA,NA,NA,NA,NA,NA
42115,NA,NA,NA,NA,NA,NA,NA
42116,NA,NA,NA,NA,NA,NA,NA
42117,NA,NA,NA,NA,NA,NA,NA
42118,NA,NA,NA,NA,NA,NA,NA
42119,NA,NA,NA,NA,NA,NA,NA
42120,NA,NA,NA,NA,NA,NA,NA
42121,NA,NA,NA,NA,NA,NA,NA
42122,NA,NA,NA,NA,NA,NA,NA
42123,NA,NA,NA,NA,NA,NA,NA
42124,NA,NA,NA,NA,NA,NA,NA
42125,NA,NA,NA,NA,NA,NA,NA
42126,NA,NA,NA,NA,NA,NA,NA
42127,NA,NA,NA,NA,NA,NA,NA
42128,NA,NA,NA,NA,NA,NA,NA
42129,NA,NA,NA,NA,NA,NA,NA
42130,NA,NA,NA,NA,NA,NA,NA
42131,NA,NA,NA,NA,NA,NA,NA
42132,NA,NA,NA,NA,NA,NA,NA
42133,NA,NA,NA,NA,NA,NA,NA
42134,NA,NA,NA,NA,NA,NA,NA
42135,NA,NA,NA,NA,NA,NA,NA
42136,NA,NA,NA,NA,NA,NA,NA
42137,NA,NA,NA,NA,NA,NA,NA
42138,NA,NA,NA,NA,NA,NA,NA
42139,NA,NA,NA,NA,NA,NA,NA
42140,NA,NA,NA,NA,NA,NA,NA
42141,NA,NA,NA,NA,NA,NA,NA
42142,NA,NA,NA,NA,NA,NA,NA
42143,NA,NA,NA,NA,NA,NA,NA
42144,NA,NA,NA,NA,NA,NA,NA
42145,NA,NA,NA,NA,NA,NA,NA
42146,NA,NA,NA,NA,NA,NA,NA
42147,NA,NA,NA,NA,NA,NA,NA
42148,NA,NA,NA,NA,NA,NA,NA
42149,NA,NA,NA,NA,NA,NA,NA
42150,NA,NA,NA,NA,NA,NA,NA
42151,NA,NA,NA,NA,NA,NA,NA
42152,NA,NA,NA,NA,NA,NA,NA
42153,NA,NA,NA,NA,NA,NA,NA
42154,NA,NA,NA,NA,NA,NA,NA
42155,NA,NA,NA,NA,NA,NA,NA
42156,NA,NA,NA,NA,NA,NA,NA
42157,NA,NA,NA,NA,NA,NA,NA
42158,NA,NA,NA,NA,NA,NA,NA
42159,NA,NA,NA,NA,NA,NA,NA
42160,NA,NA,NA,NA,NA,NA,NA
42161,NA,NA,NA,NA,NA,NA,NA
42162,NA,NA,NA,NA,NA,NA,NA
42163,NA,NA,NA,NA,NA,NA,NA
42164,NA,NA,NA,NA,NA,NA,NA
42165,NA,NA,NA,NA,NA,NA,NA
42166,NA,NA,NA,NA,NA,NA,NA
42167,NA,NA,NA,NA,NA,NA,NA
42168,NA,NA,NA,NA,NA,NA,NA
42169,NA,NA,NA,NA,NA,NA,NA
42170,NA,NA,NA,NA,NA,NA,NA
42171,NA,NA,NA,NA,NA,NA,NA
42172,NA,NA,NA,NA,NA,NA,NA
42173,NA,NA,NA,NA,NA,NA,NA
42174,NA,NA,NA,NA,NA,NA,NA
42175,NA,NA,NA,NA,NA,NA,NA
42176,NA,NA,NA,NA,NA,NA,NA
42177,NA,NA,NA,NA,NA,NA,NA
42178,NA,NA,NA,NA,NA,NA,NA
42179,NA,NA,NA,NA,NA,NA,NA
42180,NA,NA,NA,NA,NA,NA,NA
42181,NA,NA,NA,NA,NA,NA,NA
42182,NA,NA,NA,NA,NA,NA,NA
42183,NA,NA,NA,NA,NA,NA,NA
42184,NA,NA,NA,NA,NA,NA,NA
42185,NA,NA,NA,NA,NA,NA,NA
42186,NA,NA,NA,NA,NA,NA,NA
42187,NA,NA,NA,NA,NA,NA,NA
42188,NA,NA,NA,NA,NA,NA,NA
42189,NA,NA,NA,NA,NA,NA,NA
42190,NA,NA,NA,NA,NA,NA,NA
42191,NA,NA,NA,NA,NA,NA,NA
42192,NA,NA,NA,NA,NA,NA,NA
42193,NA,NA,NA,NA,NA,NA,NA
42194,NA,NA,NA,NA,NA,NA,NA
42195,NA,NA,NA,NA,NA,NA,NA
42196,NA,NA,NA,NA,NA,NA,NA
42197,NA,NA,NA,NA,NA,NA,NA
42198,NA,NA,NA,NA,NA,NA,NA
42199,NA,NA,NA,NA,NA,NA,NA
42200,NA,NA,NA,NA,NA,NA,NA
42201,NA,NA,NA,NA,NA,NA,NA
42202,NA,NA,NA,NA,NA,NA,NA
42203,NA,NA,NA,NA,NA,NA,NA
42204,NA,NA,NA,NA,NA,NA,NA
42205,NA,NA,NA,NA,NA,NA,NA
42206,NA,NA,NA,NA,NA,NA,NA
42207,NA,NA,NA,NA,NA,NA,NA
42208,NA,NA,NA,NA,NA,NA,NA
42209,NA,NA,NA,NA,NA,NA,NA
42210,NA,NA,NA,NA,NA,NA,NA
42211,NA,NA,NA,NA,NA,NA,NA
42212,NA,NA,NA,NA,NA,NA,NA
42213,NA,NA,NA,NA,NA,NA,NA
42214,NA,NA,NA,NA,NA,NA,NA
42215,NA,NA,NA,NA,NA,NA,NA
42216,NA,NA,NA,NA,NA,NA,NA
42217,NA,NA,NA,NA,NA,NA,NA
42218,NA,NA,NA,NA,NA,NA,NA
42219,NA,NA,NA,NA,NA,NA,NA
42220,NA,NA,NA,NA,NA,NA,NA
42221,NA,NA,NA,NA,NA,NA,NA
42222,NA,NA,NA,NA,NA,NA,NA
42223,NA,NA,NA,NA,NA,NA,NA
42224,NA,NA,NA,NA,NA,NA,NA
42225,NA,NA,NA,NA,NA,NA,NA
42226,NA,NA,NA,NA,NA,NA,NA
42227,NA,NA,NA,NA,NA,NA,NA
42228,NA,NA,NA,NA,NA,NA,NA
42229,NA,NA,NA,NA,NA,NA,NA
42230,NA,NA,NA,NA,NA,NA,NA
42231,NA,NA,NA,NA,NA,NA,NA
42232,NA,NA,NA,NA,NA,NA,NA
42233,NA,NA,NA,NA,NA,NA,NA
42234,NA,NA,NA,NA,NA,NA,NA
42235,NA,NA,NA,NA,NA,NA,NA
42236,NA,NA,NA,NA,NA,NA,NA
42237,NA,NA,NA,NA,NA,NA,NA
42238,NA,NA,NA,NA,NA,NA,NA
42239,NA,NA,NA,NA,NA,NA,NA
42240,NA,NA,NA,NA,NA,NA,NA
42241,NA,NA,NA,NA,NA,NA,NA
42242,NA,NA,NA,NA,NA,NA,NA
42243,NA,NA,NA,NA,NA,NA,NA
42244,NA,NA,NA,NA,NA,NA,NA
42245,NA,NA,NA,NA,NA,NA,NA
42246,NA,NA,NA,NA,NA,NA,NA
42247,NA,NA,NA,NA,NA,NA,NA
42248,NA,NA,NA,NA,NA,NA,NA
42249,NA,NA,NA,NA,NA,NA,NA
42250,NA,NA,NA,NA,NA,NA,NA
42251,NA,NA,NA,NA,NA,NA,NA
42252,NA,NA,NA,NA,NA,NA,NA
42253,NA,NA,NA,NA,NA,NA,NA
42254,NA,NA,NA,NA,NA,NA,NA
42255,NA,NA,NA,NA,NA,NA,NA
42256,NA,NA,NA,NA,NA,NA,NA
42257,NA,NA,NA,NA,NA,NA,NA
42258,NA,NA,NA,NA,NA,NA,NA
42259,NA,NA,NA,NA,NA,NA,NA
42260,NA,NA,NA,NA,NA,NA,NA
42261,NA,NA,NA,NA,NA,NA,NA
42262,NA,NA,NA,NA,NA,NA,NA
42263,NA,NA,NA,NA,NA,NA,NA
42264,NA,NA,NA,NA,NA,NA,NA
42265,NA,NA,NA,NA,NA,NA,NA
42266,NA,NA,NA,NA,NA,NA,NA
42267,NA,NA,NA,NA,NA,NA,NA
42268,NA,NA,NA,NA,NA,NA,NA
42269,NA,NA,NA,NA,NA,NA,NA
42270,NA,NA,NA,NA,NA,NA,NA
42271,NA,NA,NA,NA,NA,NA,NA
42272,NA,NA,NA,NA,NA,NA,NA
42273,NA,NA,NA,NA,NA,NA,NA
42274,NA,NA,NA,NA,NA,NA,NA
42275,NA,NA,NA,NA,NA,NA,NA
42276,NA,NA,NA,NA,NA,NA,NA
42277,NA,NA,NA,NA,NA,NA,NA
42278,NA,NA,NA,NA,NA,NA,NA
42279,NA,NA,NA,NA,NA,NA,NA
42280,NA,NA,NA,NA,NA,NA,NA
42281,NA,NA,NA,NA,NA,NA,NA
42282,NA,NA,NA,NA,NA,NA,NA
42283,NA,NA,NA,NA,NA,NA,NA
42284,NA,NA,NA,NA,NA,NA,NA
42285,NA,NA,NA,NA,NA,NA,NA
42286,NA,NA,NA,NA,NA,NA,NA
42287,NA,NA,NA,NA,NA,NA,NA
42288,NA,NA,NA,NA,NA,NA,NA
42289,NA,NA,NA,NA,NA,NA,NA
42290,NA,NA,NA,NA,NA,NA,NA
42291,NA,NA,NA,NA,NA,NA,NA
42292,NA,NA,NA,NA,NA,NA,NA
42293,NA,NA,NA,NA,NA,NA,NA
42294,NA,NA,NA,NA,NA,NA,NA
42295,NA,NA,NA,NA,NA,NA,NA
42296,NA,NA,NA,NA,NA,NA,NA
42297,NA,NA,NA,NA,NA,NA,NA
42298,NA,NA,NA,NA,NA,NA,NA
42299,NA,NA,NA,NA,NA,NA,NA
42300,NA,NA,NA,NA,NA,NA,NA
42301,NA,NA,NA,NA,NA,NA,NA
42302,NA,NA,NA,NA,NA,NA,NA
42303,NA,NA,NA,NA,NA,NA,NA
42304,NA,NA,NA,NA,NA,NA,NA
42305,NA,NA,NA,NA,NA,NA,NA
42306,NA,NA,NA,NA,NA,NA,NA
42307,42308,NA,NA,NA,NA,NA,NA
42309,NA,NA,NA,NA,NA,NA,NA
42310,NA,NA,NA,NA,NA,NA,NA
42311,NA,NA,NA,NA,NA,NA,NA
42312,NA,NA,NA,NA,NA,NA,NA
42313,NA,NA,NA,NA,NA,NA,NA
42314,NA,NA,NA,NA,NA,NA,NA
42315,NA,NA,NA,NA,NA,NA,NA
42316,NA,NA,NA,NA,NA,NA,NA
42317,NA,NA,NA,NA,NA,NA,NA
42318,NA,NA,NA,NA,NA,NA,NA
42319,NA,NA,NA,NA,NA,NA,NA
42320,NA,NA,NA,NA,NA,NA,NA
42321,NA,NA,NA,NA,NA,NA,NA
42322,NA,NA,NA,NA,NA,NA,NA
42323,NA,NA,NA,NA,NA,NA,NA
42324,NA,NA,NA,NA,NA,NA,NA
42325,NA,NA,NA,NA,NA,NA,NA
42326,NA,NA,NA,NA,NA,NA,NA
42327,NA,NA,NA,NA,NA,NA,NA
42328,NA,NA,NA,NA,NA,NA,NA
42329,NA,NA,NA,NA,NA,NA,NA
42330,NA,NA,NA,NA,NA,NA,NA
42331,NA,NA,NA,NA,NA,NA,NA
42332,NA,NA,NA,NA,NA,NA,NA
42333,NA,NA,NA,NA,NA,NA,NA
42334,NA,NA,NA,NA,NA,NA,NA
42335,NA,NA,NA,NA,NA,NA,NA
42336,NA,NA,NA,NA,NA,NA,NA
42337,NA,NA,NA,NA,NA,NA,NA
42338,NA,NA,NA,NA,NA,NA,NA
42339,NA,NA,NA,NA,NA,NA,NA
42340,NA,NA,NA,NA,NA,NA,NA
42341,NA,NA,NA,NA,NA,NA,NA
42342,NA,NA,NA,NA,NA,NA,NA
42343,NA,NA,NA,NA,NA,NA,NA
42344,NA,NA,NA,NA,NA,NA,NA
42345,NA,NA,NA,NA,NA,NA,NA
42346,NA,NA,NA,NA,NA,NA,NA
42347,NA,NA,NA,NA,NA,NA,NA
42348,NA,NA,NA,NA,NA,NA,NA
42349,NA,NA,NA,NA,NA,NA,NA
42350,NA,NA,NA,NA,NA,NA,NA
42351,NA,NA,NA,NA,NA,NA,NA
42352,NA,NA,NA,NA,NA,NA,NA
42353,NA,NA,NA,NA,NA,NA,NA
42354,NA,NA,NA,NA,NA,NA,NA
42355,NA,NA,NA,NA,NA,NA,NA
42356,NA,NA,NA,NA,NA,NA,NA
42357,NA,NA,NA,NA,NA,NA,NA
42358,NA,NA,NA,NA,NA,NA,NA
42359,NA,NA,NA,NA,NA,NA,NA
42360,NA,NA,NA,NA,NA,NA,NA
42361,NA,NA,NA,NA,NA,NA,NA
42362,NA,NA,NA,NA,NA,NA,NA
42363,NA,NA,NA,NA,NA,NA,NA
42364,NA,NA,NA,NA,NA,NA,NA
42365,NA,NA,NA,NA,NA,NA,NA
42366,NA,NA,NA,NA,NA,NA,NA
42367,NA,NA,NA,NA,NA,NA,NA
42368,NA,NA,NA,NA,NA,NA,NA
42369,NA,NA,NA,NA,NA,NA,NA
42370,NA,NA,NA,NA,NA,NA,NA
42371,NA,NA,NA,NA,NA,NA,NA
42372,NA,NA,NA,NA,NA,NA,NA
42373,NA,NA,NA,NA,NA,NA,NA
42374,NA,NA,NA,NA,NA,NA,NA
42375,NA,NA,NA,NA,NA,NA,NA
42376,NA,NA,NA,NA,NA,NA,NA
42377,NA,NA,NA,NA,NA,NA,NA
42378,NA,NA,NA,NA,NA,NA,NA
42379,NA,NA,NA,NA,NA,NA,NA
42380,NA,NA,NA,NA,NA,NA,NA
42381,NA,NA,NA,NA,NA,NA,NA
42382,NA,NA,NA,NA,NA,NA,NA
42383,NA,NA,NA,NA,NA,NA,NA
42384,NA,NA,NA,NA,NA,NA,NA
42385,NA,NA,NA,NA,NA,NA,NA
42386,NA,NA,NA,NA,NA,NA,NA
42387,NA,NA,NA,NA,NA,NA,NA
42388,NA,NA,NA,NA,NA,NA,NA
42389,NA,NA,NA,NA,NA,NA,NA
42390,NA,NA,NA,NA,NA,NA,NA
42391,NA,NA,NA,NA,NA,NA,NA
42392,NA,NA,NA,NA,NA,NA,NA
42393,NA,NA,NA,NA,NA,NA,NA
42394,NA,NA,NA,NA,NA,NA,NA
42395,NA,NA,NA,NA,NA,NA,NA
42396,NA,NA,NA,NA,NA,NA,NA
42397,NA,NA,NA,NA,NA,NA,NA
42398,NA,NA,NA,NA,NA,NA,NA
42399,NA,NA,NA,NA,NA,NA,NA
42400,NA,NA,NA,NA,NA,NA,NA
42401,NA,NA,NA,NA,NA,NA,NA
42402,NA,NA,NA,NA,NA,NA,NA
42403,NA,NA,NA,NA,NA,NA,NA
42404,NA,NA,NA,NA,NA,NA,NA
42405,NA,NA,NA,NA,NA,NA,NA
42406,NA,NA,NA,NA,NA,NA,NA
42407,NA,NA,NA,NA,NA,NA,NA
42408,NA,NA,NA,NA,NA,NA,NA
42409,NA,NA,NA,NA,NA,NA,NA
42410,NA,NA,NA,NA,NA,NA,NA
42411,NA,NA,NA,NA,NA,NA,NA
42412,NA,NA,NA,NA,NA,NA,NA
42413,NA,NA,NA,NA,NA,NA,NA
42414,NA,NA,NA,NA,NA,NA,NA
42415,NA,NA,NA,NA,NA,NA,NA
42416,NA,NA,NA,NA,NA,NA,NA
42417,NA,NA,NA,NA,NA,NA,NA
42418,NA,NA,NA,NA,NA,NA,NA
42419,NA,NA,NA,NA,NA,NA,NA
42420,NA,NA,NA,NA,NA,NA,NA
42421,NA,NA,NA,NA,NA,NA,NA
42422,NA,NA,NA,NA,NA,NA,NA
42423,NA,NA,NA,NA,NA,NA,NA
42424,NA,NA,NA,NA,NA,NA,NA
42425,NA,NA,NA,NA,NA,NA,NA
42426,NA,NA,NA,NA,NA,NA,NA
42427,NA,NA,NA,NA,NA,NA,NA
42428,NA,NA,NA,NA,NA,NA,NA
42429,NA,NA,NA,NA,NA,NA,NA
42430,NA,NA,NA,NA,NA,NA,NA
42431,NA,NA,NA,NA,NA,NA,NA
42432,NA,NA,NA,NA,NA,NA,NA
42433,NA,NA,NA,NA,NA,NA,NA
42434,NA,NA,NA,NA,NA,NA,NA
42435,NA,NA,NA,NA,NA,NA,NA
42436,NA,NA,NA,NA,NA,NA,NA
42437,NA,NA,NA,NA,NA,NA,NA
42438,NA,NA,NA,NA,NA,NA,NA
42439,NA,NA,NA,NA,NA,NA,NA
42440,NA,NA,NA,NA,NA,NA,NA
42441,NA,NA,NA,NA,NA,NA,NA
42442,NA,NA,NA,NA,NA,NA,NA
42443,NA,NA,NA,NA,NA,NA,NA
42444,NA,NA,NA,NA,NA,NA,NA
42445,NA,NA,NA,NA,NA,NA,NA
42446,NA,NA,NA,NA,NA,NA,NA
42447,NA,NA,NA,NA,NA,NA,NA
42448,NA,NA,NA,NA,NA,NA,NA
42449,NA,NA,NA,NA,NA,NA,NA
42450,NA,NA,NA,NA,NA,NA,NA
42451,NA,NA,NA,NA,NA,NA,NA
42452,NA,NA,NA,NA,NA,NA,NA
42453,NA,NA,NA,NA,NA,NA,NA
42454,NA,NA,NA,NA,NA,NA,NA
42455,NA,NA,NA,NA,NA,NA,NA
42456,NA,NA,NA,NA,NA,NA,NA
42457,NA,NA,NA,NA,NA,NA,NA
42458,NA,NA,NA,NA,NA,NA,NA
42459,NA,NA,NA,NA,NA,NA,NA
42460,NA,NA,NA,NA,NA,NA,NA
42461,NA,NA,NA,NA,NA,NA,NA
42462,NA,NA,NA,NA,NA,NA,NA
42463,NA,NA,NA,NA,NA,NA,NA
42464,NA,NA,NA,NA,NA,NA,NA
42465,NA,NA,NA,NA,NA,NA,NA
42466,NA,NA,NA,NA,NA,NA,NA
42467,NA,NA,NA,NA,NA,NA,NA
42468,NA,NA,NA,NA,NA,NA,NA
42469,NA,NA,NA,NA,NA,NA,NA
42470,NA,NA,NA,NA,NA,NA,NA
42471,NA,NA,NA,NA,NA,NA,NA
42472,NA,NA,NA,NA,NA,NA,NA
42473,NA,NA,NA,NA,NA,NA,NA
42474,NA,NA,NA,NA,NA,NA,NA
42475,NA,NA,NA,NA,NA,NA,NA
42476,NA,NA,NA,NA,NA,NA,NA
42477,NA,NA,NA,NA,NA,NA,NA
42478,NA,NA,NA,NA,NA,NA,NA
42479,NA,NA,NA,NA,NA,NA,NA
42480,NA,NA,NA,NA,NA,NA,NA
42481,NA,NA,NA,NA,NA,NA,NA
42482,NA,NA,NA,NA,NA,NA,NA
42483,NA,NA,NA,NA,NA,NA,NA
42484,NA,NA,NA,NA,NA,NA,NA
42485,NA,NA,NA,NA,NA,NA,NA
42486,NA,NA,NA,NA,NA,NA,NA
42487,NA,NA,NA,NA,NA,NA,NA
42488,NA,NA,NA,NA,NA,NA,NA
42489,NA,NA,NA,NA,NA,NA,NA
42490,NA,NA,NA,NA,NA,NA,NA
42491,42492,NA,NA,NA,NA,NA,NA
42493,NA,NA,NA,NA,NA,NA,NA
42494,NA,NA,NA,NA,NA,NA,NA
42495,NA,NA,NA,NA,NA,NA,NA
42496,NA,NA,NA,NA,NA,NA,NA
42497,NA,NA,NA,NA,NA,NA,NA
42498,NA,NA,NA,NA,NA,NA,NA
42499,NA,NA,NA,NA,NA,NA,NA
42500,NA,NA,NA,NA,NA,NA,NA
42501,NA,NA,NA,NA,NA,NA,NA
42502,NA,NA,NA,NA,NA,NA,NA
42503,NA,NA,NA,NA,NA,NA,NA
42504,NA,NA,NA,NA,NA,NA,NA
42505,NA,NA,NA,NA,NA,NA,NA
42506,NA,NA,NA,NA,NA,NA,NA
42507,NA,NA,NA,NA,NA,NA,NA
42508,NA,NA,NA,NA,NA,NA,NA
42509,NA,NA,NA,NA,NA,NA,NA
42510,NA,NA,NA,NA,NA,NA,NA
42511,NA,NA,NA,NA,NA,NA,NA
42512,NA,NA,NA,NA,NA,NA,NA
42513,NA,NA,NA,NA,NA,NA,NA
42514,NA,NA,NA,NA,NA,NA,NA
42515,NA,NA,NA,NA,NA,NA,NA
42516,NA,NA,NA,NA,NA,NA,NA
42517,NA,NA,NA,NA,NA,NA,NA
42518,NA,NA,NA,NA,NA,NA,NA
42519,NA,NA,NA,NA,NA,NA,NA
42520,NA,NA,NA,NA,NA,NA,NA
42521,NA,NA,NA,NA,NA,NA,NA
42522,NA,NA,NA,NA,NA,NA,NA
42523,NA,NA,NA,NA,NA,NA,NA
42524,NA,NA,NA,NA,NA,NA,NA
42525,NA,NA,NA,NA,NA,NA,NA
42526,NA,NA,NA,NA,NA,NA,NA
42527,NA,NA,NA,NA,NA,NA,NA
42528,NA,NA,NA,NA,NA,NA,NA
42529,NA,NA,NA,NA,NA,NA,NA
42530,NA,NA,NA,NA,NA,NA,NA
42531,NA,NA,NA,NA,NA,NA,NA
42532,NA,NA,NA,NA,NA,NA,NA
42533,NA,NA,NA,NA,NA,NA,NA
42534,NA,NA,NA,NA,NA,NA,NA
42535,NA,NA,NA,NA,NA,NA,NA
42536,NA,NA,NA,NA,NA,NA,NA
42537,NA,NA,NA,NA,NA,NA,NA
42538,NA,NA,NA,NA,NA,NA,NA
42539,NA,NA,NA,NA,NA,NA,NA
42540,NA,NA,NA,NA,NA,NA,NA
42541,NA,NA,NA,NA,NA,NA,NA
42542,NA,NA,NA,NA,NA,NA,NA
42543,NA,NA,NA,NA,NA,NA,NA
42544,NA,NA,NA,NA,NA,NA,NA
42545,NA,NA,NA,NA,NA,NA,NA
42546,NA,NA,NA,NA,NA,NA,NA
42547,NA,NA,NA,NA,NA,NA,NA
42548,NA,NA,NA,NA,NA,NA,NA
42549,NA,NA,NA,NA,NA,NA,NA
42550,NA,NA,NA,NA,NA,NA,NA
42551,NA,NA,NA,NA,NA,NA,NA
42552,NA,NA,NA,NA,NA,NA,NA
